# t,x,z,Vx,Vz,T,L,D,R,N_water
2.616799999999999926e+01,3.625638916769671596e+02,6.027892872280429803e-02,4.862773508456709415e+00,-2.728692676075978318e-01,2.627150817302673502e+01,4.213839763190807020e+01,8.384393390654441447e+00,1.913582230305611347e+02,7.860240413305170932e+02
2.616900000000000048e+01,3.625687519261826424e+02,6.000657920006641222e-02,4.860249215472824069e+00,-2.723495227378878725e-01,2.627275789179157783e+01,4.195427436057224213e+01,8.374266981208146277e+00,1.911777021012440514e+02,7.860438587416086875e+02
2.617000000000000171e+01,3.625736096531913404e+02,5.973474735822205395e-02,4.857727008716128836e+00,-2.718318418443574913e-01,2.627400586421137518e+01,4.177107660642825948e+01,8.364165614696997153e+00,1.909975502659623885e+02,7.860627916230782830e+02
2.617099999999999937e+01,3.625784648600766218e+02,5.946343113390991503e-02,4.855206885264622407e+00,-2.713162243121382544e-01,2.627525209363494696e+01,4.158880279589313034e+01,8.354089184869176066e+00,1.908177677997223327e+02,7.860808480120189188e+02
2.617200000000000060e+01,3.625833175489187852e+02,5.919262846446399912e-02,4.852688842182139695e+00,-2.708026694459190198e-01,2.627649658341454852e+01,4.140745132842739906e+01,8.344037585565002857e+00,1.906383549808383293e+02,7.860980359323159519e+02
2.617300000000000182e+01,3.625881677217952870e+02,5.892233728799354392e-02,4.850172876518318077e+00,-2.702911764704536979e-01,2.627773933690585295e+01,4.122702057679608600e+01,8.334010710724010451e+00,1.904593120909363506e+02,7.861143633941313738e+02
2.617399999999999949e+01,3.625930153807805709e+02,5.865255554346247152e-02,4.847658985308560098e+00,-2.697817445310689566e-01,2.627898035746792971e+01,4.104750888733006775e+01,8.324008454391934819e+00,1.902806394149578182e+02,7.861298383936260734e+02
2.617500000000000071e+01,3.625978605279461249e+02,5.838328117076829749e-02,4.845147165573998826e+00,-2.692743726941747573e-01,2.628021964846320202e+01,4.086891458018654788e+01,8.314030710727559281e+00,1.901023372411630419e+02,7.861444689124848537e+02
2.617600000000000193e+01,3.626027031653604240e+02,5.811451211082051954e-02,4.842637414321464107e+00,-2.687690599477808862e-01,2.628145721325742556e+01,4.069123594960964851e+01,8.304077374009473544e+00,1.899244058611340620e+02,7.861582629171761027e+02
2.617699999999999960e+01,3.626075432950889876e+02,5.784624630561850667e-02,4.840129728543448806e+00,-2.682658052020117090e-01,2.628269305521967425e+01,4.051447126419260769e+01,8.294148338642752805e+00,1.897468455697783156e+02,7.861712283588240098e+02
2.617800000000000082e+01,3.626123809191942087e+02,5.757848169832888163e-02,4.837624105218075954e+00,-2.677646072896273099e-01,2.628392717772228693e+01,4.033861876713822170e+01,8.284243499165485858e+00,1.895696566653311663e+02,7.861833731724394738e+02
2.617900000000000205e+01,3.626172160397355242e+02,5.731121623336233456e-02,4.835120541309067654e+00,-2.672654649665466287e-01,2.628515958414086739e+01,4.016367667652093587e+01,8.274362750255232157e+00,1.893928394493588314e+02,7.861947052765099215e+02
2.617999999999999972e+01,3.626220486587693017e+02,5.704444785644996463e-02,4.832619033765714889e+00,-2.667683769123719295e-01,2.628639027785422755e+01,3.998964318554877195e+01,8.264505986735377618e+00,1.892163942267613663e+02,7.862052325726126583e+02
2.618100000000000094e+01,3.626268787783488392e+02,5.677817451471904586e-02,4.830119579522844653e+00,-2.662733417309166017e-01,2.628761926224439804e+01,3.981651646282485757e+01,8.254673103581366078e+00,1.890403213057747962e+02,7.862149629448957739e+02
2.618200000000000216e+01,3.626317064005243651e+02,5.651239415676831412e-02,4.827622175500791535e+00,-2.657803579507337366e-01,2.628884654069655724e+01,3.964429465260950991e+01,8.244863995926852596e+00,1.888646209979736739e+02,7.862239042597512935e+02
2.618299999999999983e+01,3.626365315273429815e+02,5.624710473274266431e-02,4.825126818605370183e+00,-2.652894240256519209e-01,2.629007211659903476e+01,3.947297587508148808e+01,8.235078559069718196e+00,1.886892936182733536e+02,7.862320643649823069e+02
2.618400000000000105e+01,3.626413541608487208e+02,5.598230419440735489e-02,4.822633505727845105e+00,-2.648005383353089770e-01,2.629129599334327949e+01,3.930255822660126341e+01,8.225316688478034877e+00,1.885143394849320657e+02,7.862394510896992870e+02
2.618500000000000227e+01,3.626461743030824891e+02,5.571799049522166425e-02,4.820142233744904914e+00,-2.643136991856895879e-01,2.629251817432380989e+01,3.913303977997264838e+01,8.215578279795890282e+00,1.883397589195529349e+02,7.862460722437331242e+02
2.618599999999999994e+01,3.626509919560820094e+02,5.545416159041199888e-02,4.817652999518634793e+00,-2.638289048096669198e-01,2.629373866293821749e+01,3.896441858470485187e+01,8.205863228849120006e+00,1.881655522470856567e+02,7.862519356170822675e+02
2.618700000000000117e+01,3.626558071218818782e+02,5.519081543704445342e-02,4.815165799896488963e+00,-2.633461533675431343e-01,2.629495746258712430e+01,3.879669266727540133e+01,8.196171431650954631e+00,1.879917197958283737e+02,7.862570489797157052e+02
2.618799999999999883e+01,3.626606198025135654e+02,5.492794999409685713e-02,4.812680631711268475e+00,-2.628654429475987264e-01,2.629617457667413305e+01,3.862986003139158697e+01,8.186502784407537092e+00,1.878182618974291529e+02,7.862614200806082181e+02
2.618900000000000006e+01,3.626654300000053581e+02,5.466556322253022376e-02,4.810197491781093682e+00,-2.623867715666332034e-01,2.629739000860584852e+01,3.846391865825449941e+01,8.176857183523400963e+00,1.876451788868873791e+02,7.862650566481759142e+02
2.619000000000000128e+01,3.626702377163822462e+02,5.440365308535970168e-02,4.807716376909382028e+00,-2.619101371705223613e-01,2.629860376179181003e+01,3.829886650681877569e+01,8.167234525606751561e+00,1.874724711025548913e+02,7.862679663886818844e+02
2.619099999999999895e+01,3.626750429536661500e+02,5.414221754772493428e-02,4.805237283884824073e+00,-2.614355376347651250e-01,2.629981583964446301e+01,3.813470151405783781e+01,8.157634707474752389e+00,1.873001388861374892e+02,7.862701569868160050e+02
2.619200000000000017e+01,3.626798457138756362e+02,5.388125457695989301e-02,4.802760209481361287e+00,-2.609629707650402142e-01,2.630102624557916968e+01,3.797142159522435634e+01,8.148057626158657030e+00,1.871281825826956151e+02,7.862716361046210523e+02
2.619300000000000139e+01,3.626846459990260882e+02,5.362076214266212754e-02,4.800285150458163841e+00,-2.604924342977631979e-01,2.630223498301412732e+01,3.780902464411337860e+01,8.138503178908845115e+00,1.869566025406454060e+02,7.862724113812344058e+02
2.619399999999999906e+01,3.626894438111296495e+02,5.336073821676148160e-02,4.797812103559610186e+00,-2.600239259006434378e-01,2.630344205537039315e+01,3.764750853332499503e+01,8.128971263199790798e+00,1.867853991117593466e+02,7.862724904326038313e+02
2.619500000000000028e+01,3.626942391521951663e+02,5.310118077358823990e-02,4.795341065515263068e+00,-2.595574431732443066e-01,2.630464746607180970e+01,3.748687111452580467e+01,8.119461776734908653e+00,1.866145726511670659e+02,7.862718808509803239e+02
2.619600000000000151e+01,3.626990320242281882e+02,5.284208778994069211e-02,4.792872033039854429e+00,-2.590929836475511783e-01,2.630585121854500841e+01,3.732711021871097046e+01,8.109974617451296552e+00,1.864441235173554503e+02,7.862705902040277124e+02
2.619699999999999918e+01,3.627038224292310247e+02,5.258345724515216257e-02,4.790405002833263204e+00,-2.586305447885320352e-01,2.630705331621937404e+01,3.716822365646814319e+01,8.100509683524435900e+00,1.862740520721694679e+02,7.862686260351443934e+02
2.619800000000000040e+01,3.627086103692026313e+02,5.232528712115745717e-02,4.787939971580496668e+00,-2.581701239947057358e-01,2.630825376252699854e+01,3.701020921823792520e+01,8.091066873372733781e+00,1.861043586808120835e+02,7.862659958626044272e+02
2.619900000000000162e+01,3.627133958461386101e+02,5.206757540255874811e-02,4.785476935951672672e+00,-2.577117185987112258e-01,2.630945256090269169e+01,3.685306467457622404e+01,8.081646085662018919e+00,1.859350437118445711e+02,7.862627071791929438e+02
2.619999999999999929e+01,3.627181788620312091e+02,5.181032007669086892e-02,4.783015892602002772e+00,-2.572553258678792476e-01,2.631064971478391357e+01,3.669678777641613721e+01,8.072247219309899080e+00,1.857661075371862296e+02,7.862587674517800451e+02
2.620100000000000051e+01,3.627229594188693795e+02,5.155351913368606126e-02,4.780556838171774459e+00,-2.568009430048061592e-01,2.631184522761076394e+01,3.654137625532987954e+01,8.062870173490095382e+00,1.855975505321145818e+02,7.862541841208455935e+02
2.620200000000000173e+01,3.627277375186386621e+02,5.129717056653813195e-02,4.778099769286336951e+00,-2.563485671479281414e-01,2.631303910282595737e+01,3.638682782379068215e+01,8.053514847636604301e+00,1.854293730752649481e+02,7.862489646002297832e+02
2.620299999999999940e+01,3.627325131633212436e+02,5.104127237116603405e-02,4.775644682556082543e+00,-2.558981953720958491e-01,2.631423134387478768e+01,3.623314017543392396e+01,8.044181141447840133e+00,1.852615755486300770e+02,7.862431162768037893e+02
2.620400000000000063e+01,3.627372863548958435e+02,5.078582254647687894e-02,4.773191574576434171e+00,-2.554498246891555580e-01,2.631542195420511021e+01,3.608031098531763092e+01,8.034868954890610482e+00,1.850941583375597475e+02,7.862366465096929460e+02
2.620500000000000185e+01,3.627420570953377705e+02,5.053081909442834474e-02,4.770740441927829423e+00,-2.550034520485320866e-01,2.631661093726729561e+01,3.592833791018453127e+01,8.025578188204091745e+00,1.849271218307599156e+02,7.862295626298961224e+02
2.620599999999999952e+01,3.627468253866189229e+02,5.027626002009053657e-02,4.768291281175707219e+00,-2.545590743378059462e-01,2.631779829651422276e+01,3.577721858872384075e+01,8.016308741903651836e+00,1.847604664202922891e+02,7.862218719404536387e+02
2.620700000000000074e+01,3.627515912307077883e+02,5.002214333170723615e-02,4.765844088870496265e+00,-2.541166883833005929e-01,2.631898403540123965e+01,3.562695064183009919e+01,8.007060516784585857e+00,1.845941925015733602e+02,7.862135817153977086e+02
2.620800000000000196e+01,3.627563546295693300e+02,4.976846704075656852e-02,4.763398861547598173e+00,-2.536762909506662389e-01,2.632016815738613502e+01,3.547753167286499831e+01,7.997833413925820700e+00,1.844283004733736107e+02,7.862046991997560781e+02
2.620899999999999963e+01,3.627611155851650437e+02,4.951522916201109986e-02,4.760955595727380363e+00,-2.532378787454687141e-01,2.632135066592910633e+01,3.532895926791692887e+01,7.988627334693441107e+00,1.842627907378158909e+02,7.861952316088987800e+02
2.621000000000000085e+01,3.627658740994529580e+02,4.926242771359732459e-02,4.758514287915161844e+00,-2.528014484137752205e-01,2.632253156449275977e+01,3.518123099606165027e+01,7.979442180744228175e+00,1.840976637003751080e+02,7.861851861285111909e+02
2.621100000000000207e+01,3.627706301743875770e+02,4.901006071705457656e-02,4.756074934601201676e+00,-2.523669965427495221e-01,2.632371085654203213e+01,3.503434440962091401e+01,7.970277854029028219e+00,1.839329197698763494e+02,7.861745699135941550e+02
2.621199999999999974e+01,3.627753838119198235e+02,4.875812619739333664e-02,4.753637532260689191e+00,-2.519345196612401416e-01,2.632488854554421920e+01,3.488829704442378699e+01,7.961134256796094100e+00,1.837685593584936328e+02,7.861633900887469508e+02
2.621300000000000097e+01,3.627801350139971532e+02,4.850662218315296426e-02,4.751202077353736009e+00,-2.515040142403732748e-01,2.632606463496890115e+01,3.474308642006449332e+01,7.952011291594314635e+00,1.836045828817483425e+02,7.861516537475384894e+02
2.621400000000000219e+01,3.627848837825634973e+02,4.825554670645881145e-02,4.748768566325364482e+00,-2.510754766941508120e-01,2.632723912828794255e+01,3.459871004016123663e+01,7.942908861276372079e+00,1.834409907585080362e+02,7.861393679518408817e+02
2.621499999999999986e+01,3.627896301195590922e+02,4.800489780307876791e-02,4.746336995605498821e+00,-2.506489033800440858e-01,2.632841202897545685e+01,3.445516539261594602e+01,7.933826869001802784e+00,1.832777834109842843e+02,7.861265397319048134e+02
2.621600000000000108e+01,3.627943740269207069e+02,4.775467351247918157e-02,4.743907361608958873e+00,-2.502242905995893940e-01,2.632958334050778149e+01,3.431244994987169861e+01,7.924765218239991249e+00,1.831149612647309652e+02,7.861131760859661881e+02
2.621700000000000230e+01,3.627991155065814155e+02,4.750487187788018928e-02,4.741479660735449464e+00,-2.498016345989895748e-01,2.633075306636343882e+01,3.417056116917000708e+01,7.915723812773060253e+00,1.829525247486425883e+02,7.860992839794995461e+02
2.621799999999999997e+01,3.628038545604707679e+02,4.725549094631047164e-02,4.739053889369555961e+00,-2.493809315697147477e-01,2.633192121002312902e+01,3.402949649280940037e+01,7.906702556698721907e+00,1.827904742949522472e+02,7.860848703450182029e+02
2.621900000000000119e+01,3.628085911905146759e+02,4.700652876866136948e-02,4.736630043880736274e+00,-2.489621776490998917e-01,2.633308777496967323e+01,3.388925334840283909e+01,7.897701354433000809e+00,1.826288103392293181e+02,7.860699420820825480e+02
2.621999999999999886e+01,3.628133253986352997e+02,4.675798339974042428e-02,4.734208120623313754e+00,-2.485453689209476680e-01,2.633425276468802778e+01,3.374982914913332621e+01,7.888720110712905687e+00,1.824675333203774699e+02,7.860545060566154234e+02
2.622100000000000009e+01,3.628180571867512185e+02,4.650985289832428732e-02,4.731788115936472749e+00,-2.481305014161352684e-01,2.633541618266520956e+01,3.361122129401044134e+01,7.879758730599016658e+00,1.823066436806323622e+02,7.860385691003270949e+02
2.622200000000000131e+01,3.628227865567773733e+02,4.626213532721107358e-02,4.729370026144254169e+00,-2.477175711132159897e-01,2.633657803239031026e+01,3.347342716812759988e+01,7.870817119477987234e+00,1.821461418655592865e+02,7.860221380108692983e+02
2.622299999999999898e+01,3.628275135106249536e+02,4.601482875327204958e-02,4.726953847555548371e+00,-2.473065739390232776e-01,2.633773831735443594e+01,3.333644414291651259e+01,7.861895183065003678e+00,1.819860283240507499e+02,7.860052195513970901e+02
2.622400000000000020e+01,3.628322380502013971e+02,4.576793124750276609e-02,4.724539576464092505e+00,-2.468975057692804065e-01,2.633889704105070706e+01,3.320026957640183696e+01,7.852992827406092502e+00,1.818263035083238037e+02,7.859878204498450032e+02
2.622500000000000142e+01,3.628369601774105604e+02,4.552144088507355940e-02,4.722127209148466065e+00,-2.464903624292056894e-01,2.634005420697420874e+01,3.306490081345695131e+01,7.844109958880444822e+00,1.816669678739176277e+02,7.859699473990453953e+02
2.622599999999999909e+01,3.628416798941524348e+02,4.527535574537944196e-02,4.719716741872088228e+00,-2.460851396941205471e-01,2.634120981862198363e+01,3.293033518605729881e+01,7.835246484202591510e+00,1.815080218796906308e+02,7.859516070562302730e+02
2.622700000000000031e+01,3.628463972023233168e+02,4.502967391208938241e-02,4.717308170883213414e+00,-2.456818332900594093e-01,2.634236387949298930e+01,3.279657001353402990e+01,7.826402310424542819e+00,1.813494659878176947e+02,7.859328060426386173e+02
2.622800000000000153e+01,3.628511121038157512e+02,4.478439347319500274e-02,4.714901492414931283e+00,-2.452804388943786440e-01,2.634351639308808046e+01,3.266360260282755945e+01,7.817577344937855166e+00,1.811913006637874162e+02,7.859135509433394873e+02
2.622899999999999920e+01,3.628558246005184174e+02,4.453951252105863706e-02,4.712496702685163186e+00,-2.448809521363677077e-01,2.634466736290996991e+01,3.253143024873967448e+01,7.808771495475601121e+00,1.810335263763990952e+02,7.858938483067930747e+02
2.623000000000000043e+01,3.628605346943162999e+02,4.429502915246077976e-02,4.710093797896659495e+00,-2.444833685978592686e-01,2.634581679246322139e+01,3.240005023418600416e+01,7.799984670114290530e+00,1.808761435977596364e+02,7.858737046446901786e+02
2.623100000000000165e+01,3.628652423870905182e+02,4.405094146864693694e-02,4.707692774237001387e+00,-2.440876838138414107e-01,2.634696468525421054e+01,3.226945983044709720e+01,7.791216777275703720e+00,1.807191528032805934e+02,7.858531264315261069e+02
2.623199999999999932e+01,3.628699476807183828e+02,4.380724757537386715e-02,4.705293627878597285e+00,-2.436938932730720597e-01,2.634811104479109645e+01,3.213965629741953478e+01,7.782467725728673180e+00,1.805625544716748436e+02,7.858321201041711674e+02
2.623300000000000054e+01,3.628746505770733393e+02,4.356394558295517694e-02,4.702896354978684634e+00,-2.433019924186887450e-01,2.634925587458379326e+01,3.201063688386697947e+01,7.773737424590783540e+00,1.804063490849533764e+02,7.858106920619954963e+02
2.623400000000000176e+01,3.628793510780250244e+02,4.332103360630635419e-02,4.700500951679329020e+00,-2.429119766488218035e-01,2.635039917814396304e+01,3.188239882766876576e+01,7.765025783329981834e+00,1.802505371284220246e+02,7.857888486663420053e+02
2.623499999999999943e+01,3.628840491854391530e+02,4.307850976498914242e-02,4.698107414107425051e+00,-2.425238413172104701e-01,2.635154095898495896e+01,3.175493935606917617e+01,7.756332711766185106e+00,1.800951190906782244e+02,7.857665962400404851e+02
2.623600000000000065e+01,3.628887449011775175e+02,4.283637218325532514e-02,4.695715738374697246e+00,-2.421375817338180803e-01,2.635268122062182528e+01,3.162825568592646874e+01,7.747658120072732579e+00,1.799400954636070082e+02,7.857439410672375288e+02
2.623700000000000188e+01,3.628934382270981018e+02,4.259461899008988583e-02,4.693325920577701815e+00,-2.417531931654425814e-01,2.635381996657126180e+01,3.150234502396131475e+01,7.739001918777851152e+00,1.797854667423783042e+02,7.857208893935127207e+02
2.623799999999999955e+01,3.628981291650549110e+02,4.235324831925355027e-02,4.690937956797826658e+00,-2.413706708363340947e-01,2.635495720035158840e+01,3.137720456700242622e+01,7.730364018766004541e+00,1.796312334254425878e+02,7.856974474250749836e+02
2.623900000000000077e+01,3.629028177168980278e+02,4.211225830932473907e-02,4.688551843101294914e+00,-2.409900099288102837e-01,2.635609292548273075e+01,3.125283150223409478e+01,7.721744331279182028e+00,1.794773960145276703e+02,7.856736213286852717e+02
2.624000000000000199e+01,3.629075038844735559e+02,4.187164710374086801e-02,4.686167575539168517e+00,-2.406112055838706687e-01,2.635722714548619550e+01,3.112922300744216386e+01,7.713142767918166776e+00,1.793239550146349188e+02,7.856494172314937714e+02
2.624099999999999966e+01,3.629121876696236768e+02,4.163141285083905851e-02,4.683785150147349086e+00,-2.402342529018124673e-01,2.635835986388502761e+01,3.100637625125872887e+01,7.704559240643678919e+00,1.791709109340353621e+02,7.856248412206751937e+02
2.624200000000000088e+01,3.629168690741866499e+02,4.139155370389621669e-02,4.681404562946581471e+00,-2.398591469428451306e-01,2.635949108420381393e+01,3.088428839340677357e+01,7.695993661777512429e+00,1.790182642842660812e+02,7.855998993432810948e+02
2.624300000000000210e+01,3.629215480999965848e+02,4.115206782116850870e-02,4.679025809942458203e+00,-2.394858827277072388e-01,2.636062080996861923e+01,3.076295658494340302e+01,7.687445944003544085e+00,1.788660155801261169e+02,7.855745976058167344e+02
2.624399999999999977e+01,3.629262247488837261e+02,4.091295336593022552e-02,4.676648887125423038e+00,-2.391144552382820920e-01,2.636174904470699687e+01,3.064237796850332174e+01,7.678916000368761097e+00,1.787141653396726610e+02,7.855489419740914627e+02
2.624500000000000099e+01,3.629308990226741685e+02,4.067420850651201625e-02,4.674273790470774514e+00,-2.387448594182119410e-01,2.636287579194793906e+01,3.052254967854096890e+01,7.670403744284175929e+00,1.785627140842171059e+02,7.855229383730811605e+02
2.624600000000000222e+01,3.629355709231900846e+02,4.043583141633850381e-02,4.671900515938672172e+00,-2.383770901735151604e-01,2.636400105522186266e+01,3.040346884157141716e+01,7.661909089525673622e+00,1.784116623383207809e+02,7.854965926864650783e+02
2.624699999999999989e+01,3.629402404522495544e+02,4.019782027396530399e-02,4.669529059474139210e+00,-2.380111423731998688e-01,2.636512483806057716e+01,3.028513257641164813e+01,7.653431950234860004e+00,1.782610106297913148e+02,7.854699107566568728e+02
2.624800000000000111e+01,3.629449076116665651e+02,3.996017326311542689e-02,4.667159417007069599e+00,-2.376470108498799361e-01,2.636624714399727409e+01,3.016753799441967843e+01,7.644972240919773121e+00,1.781107594896780881e+02,7.854428983843747574e+02
2.624899999999999878e+01,3.629495724032510111e+02,3.972288857271503992e-02,4.664791584452233408e+00,-2.372846904003898805e-01,2.636736797656647013e+01,3.005068219973387400e+01,7.636529876455599997e+00,1.779609094522681971e+02,7.854155613284859783e+02
2.625000000000000000e+01,3.629542348288086941e+02,3.948596439692864113e-02,4.662425557709282131e+00,-2.369241757863988218e-01,2.636848733930402489e+01,2.993456228951108855e+01,7.628104772085309904e+00,1.778114610550823329e+02,7.853879053058552699e+02
2.625100000000000122e+01,3.629588948901413801e+02,3.924939893519361483e-02,4.660061332662754907e+00,-2.365654617350257394e-01,2.636960523574708048e+01,2.981917535416377518e+01,7.619696843420239674e+00,1.776624148388704043e+02,7.853599359909903797e+02
2.625199999999999889e+01,3.629635525890465715e+02,3.901319039225416285e-02,4.657698905182086513e+00,-2.362085429394509550e-01,2.637072166943404383e+01,2.970451847759673925e+01,7.611306006440615946e+00,1.775137713476074453e+02,7.853316590161075510e+02
2.625300000000000011e+01,3.629682079273176782e+02,3.877733697819463199e-02,4.655338271121610916e+00,-2.358534140595319739e-01,2.637183664390458304e+01,2.959058873744178086e+01,7.602932177496025901e+00,1.773655311284890388e+02,7.853030799705517211e+02
2.625400000000000134e+01,3.629728609067440175e+02,3.854183690847221705e-02,4.652979426320571932e+00,-2.355000697224142181e-01,2.637295016269957415e+01,2.947738320529334999e+01,7.594575273305843588e+00,1.772176947319269971e+02,7.852742044009654592e+02
2.625499999999999901e+01,3.629775115291106431e+02,3.830668840394907404e-02,4.650622366603128555e+00,-2.351485045231453408e-01,2.637406222936110112e+01,2.936489894694144098e+01,7.586235210959603847e+00,1.770702627115451548e+02,7.852450378107703273e+02
2.625600000000000023e+01,3.629821597961984025e+02,3.807188969092378805e-02,4.648267087778362949e+00,-2.347987130252834065e-01,2.637517284743240609e+01,2.925313302260506987e+01,7.577911907917301626e+00,1.769232356241747368e+02,7.852155856604139217e+02
2.625700000000000145e+01,3.629868057097840506e+02,3.783743900116227216e-02,4.645913585640288446e+00,-2.344506897615142582e-01,2.637628202045789294e+01,2.914208248716296623e+01,7.569605282009667313e+00,1.767766140298499806e+02,7.851858533664201332e+02
2.625799999999999912e+01,3.629914492716400218e+02,3.760333457192802098e-02,4.643561855967858421e+00,-2.341044292342533695e-01,2.637738975198307401e+01,2.903174439038668453e+01,7.561315251438390561e+00,1.766303984918036747e+02,7.851558463023754939e+02
2.625900000000000034e+01,3.629960904835345445e+02,3.736957464601176060e-02,4.641211894524973403e+00,-2.337599259162619625e-01,2.637849604555457006e+01,2.892211577716748394e+01,7.553041734776265059e+00,1.764845895764625254e+02,7.851255697975794874e+02
2.626000000000000156e+01,3.630007293472315837e+02,3.713615747176050863e-02,4.638863697060490843e+00,-2.334171742512523851e-01,2.637960090472007835e+01,2.881319368774768463e+01,7.544784650967321760e+00,1.763391878534427804e+02,7.850950291376530004e+02
2.626099999999999923e+01,3.630053658644908978e+02,3.690308130310600981e-02,4.636517259308233996e+00,-2.330761686544975397e-01,2.638070433302834061e+01,2.870497515794739130e+01,7.536543919326896379e+00,1.761941938955454816e+02,7.850642295639976282e+02
2.626200000000000045e+01,3.630100000370678686e+02,3.667034439959257486e-02,4.634172576986999914e+00,-2.327369035134360664e-01,2.638180633402912534e+01,2.859745721939191654e+01,7.528319459541650716e+00,1.760496082787520606e+02,7.850331762739102714e+02
2.626300000000000168e+01,3.630146318667136711e+02,3.643794502640429478e-02,4.631829645800569217e+00,-2.323993731882803560e-01,2.638290691127320642e+01,2.849063689973713664e+01,7.520111191669538009e+00,1.759054315822196202e+02,7.850018744201125855e+02
2.626399999999999935e+01,3.630192613551751037e+02,3.620588145439167238e-02,4.629488461437718527e+00,-2.320635720126193458e-01,2.638400606831233830e+01,2.838451122289498940e+01,7.511919036139750538e+00,1.757616643882761309e+02,7.849703291109591419e+02
2.626500000000000057e+01,3.630238885041947015e+02,3.597415196009765004e-02,4.627149019572225797e+00,-2.317294942940234526e-01,2.638510380869923111e+01,2.827907720925654900e+01,7.503742913752597943e+00,1.756183072824163958e+02,7.849385454100324750e+02
2.626600000000000179e+01,3.630285133155105655e+02,3.574275482578300606e-02,4.624811315862882743e+00,-2.313971343146461468e-01,2.638620013598752578e+01,2.817433187591506538e+01,7.495582745679336689e+00,1.754753608532966211e+02,7.849065283361965157e+02
2.626699999999999946e+01,3.630331357908565337e+02,3.551168833945117509e-02,4.622475345953506398e+00,-2.310664863318292461e-01,2.638729505373177631e+01,2.807027223688730544e+01,7.487438453461994214e+00,1.753328256927301823e+02,7.848742828630607846e+02
2.626800000000000068e+01,3.630377559319620104e+02,3.528095079487247876e-02,4.620141105472947096e+00,-2.307375445786983004e-01,2.638838856548741418e+01,2.796689530333519613e+01,7.479309959013099807e+00,1.751907023956830471e+02,7.848418139195649701e+02
2.626900000000000190e+01,3.630423737405520228e+02,3.505054049160771790e-02,4.617808590035100025e+00,-2.304103032647642491e-01,2.638948067481074489e+01,2.786419808378362362e+01,7.471197184615413711e+00,1.750489915602686892e+02,7.848091263892531515e+02
2.626999999999999957e+01,3.630469892183472780e+02,3.482045573503119579e-02,4.615477795238916769e+00,-2.300847565765207214e-01,2.639057138525891233e+01,2.776217758433966765e+01,7.463100052921595839e+00,1.749076937877436819e+02,7.847762251103979452e+02
2.627100000000000080e+01,3.630516023670639356e+02,3.459069483635315162e-02,4.613148716668415972e+00,-2.297608986780414198e-01,2.639166070038986689e+01,2.766083080890940238e+01,7.455018486953829182e+00,1.747668096825028954e+02,7.847431148757812025e+02
2.627200000000000202e+01,3.630562131884138353e+02,3.436125611264157637e-02,4.610821349892693100e+00,-2.294387237115719791e-01,2.639274862376236896e+01,2.756015475941445914e+01,7.446952410103429010e+00,1.746263398520749206e+02,7.847098004329174046e+02
2.627299999999999969e+01,3.630608216841043259e+02,3.413213788684344580e-02,4.608495690465934658e+00,-2.291182257981278225e-01,2.639383515893594279e+01,2.746014643600560134e+01,7.438901746130379244e+00,1.744862849071170103e+02,7.846762864833526692e+02
2.627400000000000091e+01,3.630654278558382657e+02,3.390333848780536369e-02,4.606171733927427958e+00,-2.287993990380818021e-01,2.639492030947086221e+01,2.736080283727799767e+01,7.430866419162865277e+00,1.743466454614107306e+02,7.846425776832747943e+02
2.627500000000000213e+01,3.630700317053140793e+02,3.367485625029360830e-02,4.603849475801572666e+00,-2.284822375117563364e-01,2.639600407892812939e+01,2.726212096048211464e+01,7.422846353696739286e+00,1.742074221318571006e+02,7.846086786429349331e+02
2.627599999999999980e+01,3.630746332342257006e+02,3.344668951501359594e-02,4.601528911597894123e+00,-2.281667352800144377e-01,2.639708647086945348e+01,2.716409780173554722e+01,7.414841474594956239e+00,1.740686155384717608e+02,7.845745939265251536e+02
2.627700000000000102e+01,3.630792324442625159e+02,3.321883662862875480e-02,4.599210036811053115e+00,-2.278528863848437447e-01,2.639816748885722575e+01,2.706673035623390433e+01,7.406851707087009906e+00,1.739302263043804828e+02,7.845403280525226819e+02
2.627800000000000225e+01,3.630838293371094210e+02,3.299129594377880892e-02,4.596892846920859199e+00,-2.275406848499432477e-01,2.639924713645450538e+01,2.697001561845845075e+01,7.398876976768262281e+00,1.737922550558143939e+02,7.845058854932768782e+02
2.627899999999999991e+01,3.630884239144468211e+02,3.276406581909750010e-02,4.594577337392284910e+00,-2.272301246813070996e-01,2.640032541722497683e+01,2.687395058238418954e+01,7.390917209599304982e+00,1.736547024221049753e+02,7.844712706750140114e+02
2.628000000000000114e+01,3.630930161779505170e+02,3.253714461922969925e-02,4.592263503675474645e+00,-2.269211998678024311e-01,2.640140233473295694e+01,2.677853224168615753e+01,7.382972331905258478e+00,1.735175690356799123e+02,7.844364879781267064e+02
2.628099999999999881e+01,3.630976061292917052e+02,3.231053071484794176e-02,4.589951341205760649e+00,-2.266139043817568810e-01,2.640247789254334876e+01,2.668375758994308455e+01,7.375042270375019804e+00,1.733808555320579501e+02,7.844015417361866866e+02
2.628200000000000003e+01,3.631021937701370916e+02,3.208422248266841470e-02,4.587640845403671896e+00,-2.263082321795298613e-01,2.640355209422164151e+01,2.658962362084378128e+01,7.367126952060528922e+00,1.732445625498445168e+02,7.843664362370295748e+02
