# t,x,z,Vx,Vz,T,L,D,R,N_water
7.831999999999999851e+00,7.145640572997481854e+01,3.748576001428581606e+00,1.707756858279667611e+01,1.558742579690482355e+00,2.536004442722913268e+02,8.235119635129059361e+02,1.071468659428578150e+02,1.071468659428578150e+02,0.000000000000000000e+00
7.833000000000000185e+00,7.147348413921446308e+01,3.750134900033815111e+00,1.707840923964010216e+01,1.558898605233633106e+00,2.535710453165899878e+02,8.235085225092443579e+02,1.071563908011232797e+02,1.071563908011232797e+02,0.000000000000000000e+00
7.834000000000000519e+00,7.149056338860947335e+01,3.751693954567004941e+00,1.707924939501400985e+01,1.559054533189675684e+00,2.535416624231410196e+02,8.235050839313720417e+02,1.071659128865137660e+02,1.071659128865137660e+02,0.000000000000000000e+00
7.834999999999999964e+00,7.150764347765864670e+01,3.753253164930621555e+00,1.708008904917232940e+01,1.559210363616551076e+00,2.535122955856612919e+02,8.235016477752823221e+02,1.071754322297568365e+02,1.071754322297568365e+02,0.000000000000000000e+00
7.836000000000000298e+00,7.152472440586102209e+01,3.754812531027193589e+00,1.708092820236853271e+01,1.559366096572107452e+00,2.534829447978800374e+02,8.234982140369629633e+02,1.071849488613994055e+02,1.071849488613994055e+02,0.000000000000000000e+00
7.836999999999999744e+00,7.154180617271588005e+01,3.756372052759307856e+00,1.708176685485563340e+01,1.559521732114100612e+00,2.534536100535398759e+02,8.234947827123995694e+02,1.071944628117963703e+02,1.071944628117963703e+02,0.000000000000000000e+00
7.838000000000000078e+00,7.155888877772277112e+01,3.757931730029608008e+00,1.708260500688619032e+01,1.559677270300193541e+00,2.534242913463959326e+02,8.234913537975737654e+02,1.072039741110988444e+02,1.072039741110988444e+02,0.000000000000000000e+00
7.839000000000000412e+00,7.157597222038148743e+01,3.759491562740795878e+00,1.708344265871230405e+01,1.559832711187957521e+00,2.533949886702152412e+02,8.234879272884649026e+02,1.072134827892428035e+02,1.072134827892428035e+02,0.000000000000000000e+00
7.839999999999999858e+00,7.159305650019207690e+01,3.761051550795630583e+00,1.708427981058562750e+01,1.559988054834871685e+00,2.533657020187789612e+02,8.234845031810491491e+02,1.072229888759374035e+02,1.072229888759374035e+02,0.000000000000000000e+00
7.841000000000000192e+00,7.161014161665482902e+01,3.762611694096928971e+00,1.708511646275736595e+01,1.560143301298323681e+00,2.533364313858787966e+02,8.234810814712997171e+02,1.072324924006529585e+02,1.072324924006529585e+02,0.000000000000000000e+00
7.842000000000000526e+00,7.162722756927030332e+01,3.764171992547564738e+00,1.708595261547827704e+01,1.560298450635609235e+00,2.533071767653205484e+02,8.234776621551899325e+02,1.072419933926095581e+02,1.072419933926095581e+02,0.000000000000000000e+00
7.842999999999999972e+00,7.164431435753930089e+01,3.765732446050468862e+00,1.708678826899867786e+01,1.560453502903933254e+00,2.532779381509209315e+02,8.234742452286884600e+02,1.072514918807644051e+02,1.072514918807644051e+02,0.000000000000000000e+00
7.844000000000000306e+00,7.166140198096286440e+01,3.767293054508629169e+00,1.708762342356845210e+01,1.560608458160409828e+00,2.532487155365089393e+02,8.234708306877639643e+02,1.072609878938006176e+02,1.072609878938006176e+02,0.000000000000000000e+00
7.844999999999999751e+00,7.167849043904230655e+01,3.768853817825091213e+00,1.708845807943704642e+01,1.560763316462062233e+00,2.532195089159265819e+02,8.234674185283870429e+02,1.072704814601151497e+02,1.072704814601151497e+02,0.000000000000000000e+00
7.846000000000000085e+00,7.169557973127915318e+01,3.770414735902956949e+00,1.708929223685347409e+01,1.560918077865823816e+00,2.531903182830266985e+02,8.234640087465251099e+02,1.072799726078061298e+02,1.072799726078061298e+02,0.000000000000000000e+00
7.847000000000000419e+00,7.171266985717521436e+01,3.771975808645385619e+00,1.709012589606632559e+01,1.561072742428537996e+00,2.531611436316743777e+02,8.234606013381442153e+02,1.072894613646610225e+02,1.072894613646610225e+02,0.000000000000000000e+00
7.847999999999999865e+00,7.172976081623254174e+01,3.773537035955592422e+00,1.709095905732376863e+01,1.561227310206958707e+00,2.531319849557460770e+02,8.234571962992127965e+02,1.072989477581447062e+02,1.072989477581447062e+02,0.000000000000000000e+00
7.849000000000000199e+00,7.174685260795341435e+01,3.775098417736850287e+00,1.709179172087355170e+01,1.561381781257750623e+00,2.531028422491300205e+02,8.234537936257015645e+02,1.073084318153872374e+02,1.073084318153872374e+02,0.000000000000000000e+00
7.850000000000000533e+00,7.176394523184038121e+01,3.776659953892487653e+00,1.709262388696300761e+01,1.561536155637490042e+00,2.530737155057256302e+02,8.234503933135790703e+02,1.073179135631711603e+02,1.073179135631711603e+02,0.000000000000000000e+00
7.850999999999999979e+00,7.178103868739621873e+01,3.778221644325890249e+00,1.709345555583906062e+01,1.561690433402664668e+00,2.530446047194436971e+02,8.234469953588157978e+02,1.073273930279197117e+02,1.073273930279197117e+02,0.000000000000000000e+00
7.852000000000000313e+00,7.179813297412397333e+01,3.779783488940499758e+00,1.709428672774822644e+01,1.561844614609674498e+00,2.530155098842062387e+02,8.234435997573874602e+02,1.073368702356847706e+02,1.073368702356847706e+02,0.000000000000000000e+00
7.852999999999999758e+00,7.181522809152690456e+01,3.781345487639814706e+00,1.709511740293662641e+01,1.561998699314832262e+00,2.529864309939455040e+02,8.234402065052680655e+02,1.073463452121339259e+02,1.073463452121339259e+02,0.000000000000000000e+00
7.854000000000000092e+00,7.183232403910855624e+01,3.782907640327389132e+00,1.709594758164998396e+01,1.562152687574363652e+00,2.529573680426056228e+02,8.234368155984370787e+02,1.073558179825388805e+02,1.073558179825388805e+02,0.000000000000000000e+00
7.855000000000000426e+00,7.184942081637268529e+01,3.784469946906833471e+00,1.709677726413363175e+01,1.562306579444407983e+00,2.529283210241400752e+02,8.234334270328768071e+02,1.073652885717629601e+02,1.073652885717629601e+02,0.000000000000000000e+00
7.855999999999999872e+00,7.186651842282331870e+01,3.786032407281814560e+00,1.709760645063251516e+01,1.562460374981018640e+00,2.528992899325137387e+02,8.234300408045739914e+02,1.073747570042489912e+02,1.073747570042489912e+02,0.000000000000000000e+00
7.857000000000000206e+00,7.188361685796471079e+01,3.787595021356054747e+00,1.709843514139119947e+01,1.562614074240163742e+00,2.528702747617015234e+02,8.234266569095185559e+02,1.073842233040070226e+02,1.073842233040070226e+02,0.000000000000000000e+00
7.858000000000000540e+00,7.190071612130137169e+01,3.789157789033332335e+00,1.709926333665387688e+01,1.562767677277726808e+00,2.528412755056881167e+02,8.234232753437045176e+02,1.073936874946020055e+02,1.073936874946020055e+02,0.000000000000000000e+00
7.858999999999999986e+00,7.191781621233803889e+01,3.790720710217482026e+00,1.710009103666437369e+01,1.562921184149506759e+00,2.528122921584688356e+02,8.234198961031336239e+02,1.074031495991423384e+02,1.074031495991423384e+02,0.000000000000000000e+00
7.860000000000000320e+00,7.193491713057970571e+01,3.792283784812393144e+00,1.710091824166614671e+01,1.563074594911219029e+00,2.527833247140473816e+02,8.234165191838110331e+02,1.074126096402670072e+02,1.074126096402670072e+02,0.000000000000000000e+00
7.860999999999999766e+00,7.195201887553160702e+01,3.793847012722011858e+00,1.710174495190229749e+01,1.563227909618496225e+00,2.527543731664384552e+02,8.234131445817504300e+02,1.074220676401343439e+02,1.074220676401343439e+02,0.000000000000000000e+00
7.862000000000000099e+00,7.196912144669921929e+01,3.795410393850338959e+00,1.710257116761557583e+01,1.563381128326888359e+00,2.527254375096653121e+02,8.234097722929700467e+02,1.074315236204094646e+02,1.074315236204094646e+02,0.000000000000000000e+00
7.863000000000000433e+00,7.198622484358827478e+01,3.796973928101430751e+00,1.710339688904838695e+01,1.563534251091863725e+00,2.526965177377607290e+02,8.234064023134957324e+02,1.074409776022527012e+02,1.074409776022527012e+02,0.000000000000000000e+00
7.863999999999999879e+00,7.200332906570471891e+01,3.798537615379399490e+00,1.710422211644279500e+01,1.563687277968809575e+00,2.526676138447656399e+02,8.234030346393634545e+02,1.074504296063081199e+02,1.074504296063081199e+02,0.000000000000000000e+00
7.865000000000000213e+00,7.202043411255475291e+01,3.800101455588412502e+00,1.710504685004053371e+01,1.563840209013032556e+00,2.526387258247304430e+02,8.233996692666135004e+02,1.074598796526911286e+02,1.074598796526911286e+02,0.000000000000000000e+00
7.866000000000000547e+00,7.203753998364483380e+01,3.801665448632692179e+00,1.710587109008300999e+01,1.563993044279760047e+00,2.526098536717140064e+02,8.233963061912990042e+02,1.074693277609777198e+02,1.074693277609777198e+02,0.000000000000000000e+00
7.866999999999999993e+00,7.205464667848164595e+01,3.803229594416516424e+00,1.710669483681131098e+01,1.564145783824139935e+00,2.525809973797830139e+02,8.233929454094802622e+02,1.074787739501923767e+02,1.074787739501923767e+02,0.000000000000000000e+00
7.868000000000000327e+00,7.207175419657211535e+01,3.804793892844217762e+00,1.710751809046621119e+01,1.564298427701242389e+00,2.525521569430121076e+02,8.233895869172280300e+02,1.074882182387970744e+02,1.074882182387970744e+02,0.000000000000000000e+00
7.868999999999999773e+00,7.208886253742340955e+01,3.806358343820183787e+00,1.710834085128817961e+01,1.564450975966059865e+00,2.525233323554847971e+02,8.233862307106247727e+02,1.074976606446800105e+02,1.074976606446800105e+02,0.000000000000000000e+00
7.870000000000000107e+00,7.210597170054292349e+01,3.807922947248857160e+00,1.710916311951738322e+01,1.564603428673507990e+00,2.524945236112909015e+02,8.233828767857621642e+02,1.075071011851442222e+02,1.075071011851442222e+02,0.000000000000000000e+00
7.871000000000000441e+00,7.212308168543832210e+01,3.809487703034735606e+00,1.710998489539370127e+01,1.564755785878426897e+00,2.524657307045283119e+02,8.233795251387437020e+02,1.075165398768969709e+02,1.075165398768969709e+02,0.000000000000000000e+00
7.871999999999999886e+00,7.214019249161748348e+01,3.811052611082371033e+00,1.711080617915672875e+01,1.564908047635581223e+00,2.524369536293017120e+02,8.233761757656866394e+02,1.075259767360388139e+02,1.075259767360388139e+02,0.000000000000000000e+00
7.873000000000000220e+00,7.215730411858852733e+01,3.812617671296370858e+00,1.711162697104578001e+01,1.565060213999661443e+00,2.524081923797227773e+02,8.233728286627188027e+02,1.075354117780528611e+02,1.075354117780528611e+02,0.000000000000000000e+00
7.874000000000000554e+00,7.217441656585982912e+01,3.814182883581396233e+00,1.711244727129990295e+01,1.565212285025284755e+00,2.523794469499097488e+02,8.233694838259839344e+02,1.075448450177946427e+02,1.075448450177946427e+02,0.000000000000000000e+00
7.875000000000000000e+00,7.219152983293999171e+01,3.815748247842163376e+00,1.711326708015788256e+01,1.565364260766995752e+00,2.523507173339873475e+02,8.233661412516380551e+02,1.075542764694812377e+02,1.075542764694812377e+02,0.000000000000000000e+00
7.876000000000000334e+00,7.220864391933784532e+01,3.817313763983442687e+00,1.711408639785824803e+01,1.565516141279267526e+00,2.523220035260857799e+02,8.233628009358507143e+02,1.075637061466814828e+02,1.075637061466814828e+02,0.000000000000000000e+00
7.876999999999999780e+00,7.222575882456249019e+01,3.818879431910059186e+00,1.711490522463929054e+01,1.565667926616502115e+00,2.522933055203420452e+02,8.233594628748087416e+02,1.075731340623062238e+02,1.075731340623062238e+02,0.000000000000000000e+00
7.878000000000000114e+00,7.224287454812322551e+01,3.820445251526892072e+00,1.711572356073905254e+01,1.565819616833032057e+00,2.522646233108976048e+02,8.233561270647137462e+02,1.075825602285981404e+02,1.075825602285981404e+02,0.000000000000000000e+00
7.879000000000000448e+00,7.225999108952962047e+01,3.822011222738875169e+00,1.711654140639535626e+01,1.565971211983121059e+00,2.522359568919000878e+02,8.233527935017825712e+02,1.075919846571224383e+02,1.075919846571224383e+02,0.000000000000000000e+00
7.879999999999999893e+00,7.227710844829147163e+01,3.823577345450996035e+00,1.711735876184579652e+01,1.566122712120964433e+00,2.522073062575014717e+02,8.233494621822510453e+02,1.076014073587577400e+02,1.076014073587577400e+02,0.000000000000000000e+00
7.881000000000000227e+00,7.229422662391880294e+01,3.825143619568296849e+00,1.711817562732775500e+01,1.566274117300691104e+00,2.521786714018586224e+02,8.233461331023713683e+02,1.076108283436864781e+02,1.076108283436864781e+02,0.000000000000000000e+00
7.882000000000000561e+00,7.231134561592187993e+01,3.826710044995873083e+00,1.711899200307841085e+01,1.566425427576363605e+00,2.521500523191331808e+02,8.233428062584135887e+02,1.076202476213865964e+02,1.076202476213865964e+02,0.000000000000000000e+00
7.883000000000000007e+00,7.232846542381120969e+01,3.828276621638875277e+00,1.711980788933474429e+01,1.566576643001979630e+00,2.521214490034905964e+02,8.233394816466662860e+02,1.076296652006223411e+02,1.076296652006223411e+02,0.000000000000000000e+00
7.884000000000000341e+00,7.234558604709754093e+01,3.829843349402506814e+00,1.712062328633355079e+01,1.566727763631473147e+00,2.520928614490998143e+02,8.233361592634371391e+02,1.076390810894362602e+02,1.076390810894362602e+02,0.000000000000000000e+00
7.884999999999999787e+00,7.236270748529184971e+01,3.831410228192025702e+00,1.712143819431144465e+01,1.566878789518714843e+00,2.520642896501340147e+02,8.233328391050552000e+02,1.076484952951412168e+02,1.076484952951412168e+02,0.000000000000000000e+00
7.886000000000000121e+00,7.237982973790535368e+01,3.832977257912743241e+00,1.712225261350487315e+01,1.567029720717513896e+00,2.520357336007692481e+02,8.233295211678690748e+02,1.076579078243120620e+02,1.076579078243120620e+02,0.000000000000000000e+00
7.887000000000000455e+00,7.239695280444949788e+01,3.834544438470024907e+00,1.712306654415011664e+01,1.567180557281618425e+00,2.520071932951844076e+02,8.233262054482480607e+02,1.076673186827782729e+02,1.076673186827782729e+02,0.000000000000000000e+00
7.887999999999999901e+00,7.241407668443598311e+01,3.836111769769289470e+00,1.712387998648330623e+01,1.567331299264717259e+00,2.519786687275613701e+02,8.233228919425839649e+02,1.076767278756166348e+02,1.076767278756166348e+02,0.000000000000000000e+00
7.889000000000000234e+00,7.243120137737672337e+01,3.837679251716009876e+00,1.712469294074043091e+01,1.567481946720440167e+00,2.519501598920840308e+02,8.233195806472893992e+02,1.076861354071441212e+02,1.076861354071441212e+02,0.000000000000000000e+00
7.890000000000000568e+00,7.244832688278387423e+01,3.839246884215712363e+00,1.712550540715734471e+01,1.567632499702359627e+00,2.519216667829381606e+02,8.233162715588019864e+02,1.076955412809112573e+02,1.076955412809112573e+02,0.000000000000000000e+00
7.891000000000000014e+00,7.246545320016984704e+01,3.840814667173976460e+00,1.712631738596977371e+01,1.567782958263991944e+00,2.518931893943117473e+02,8.233129646735818596e+02,1.077049454996954836e+02,1.077049454996954836e+02,0.000000000000000000e+00
7.892000000000000348e+00,7.248258032904726633e+01,3.842382600496435430e+00,1.712712887741333390e+01,1.567933322458797907e+00,2.518647277203938870e+02,8.233096599881117754e+02,1.077143480654949315e+02,1.077143480654949315e+02,0.000000000000000000e+00
7.892999999999999794e+00,7.249970826892898401e+01,3.843950684088775827e+00,1.712793988172353110e+01,1.568083592340184129e+00,2.518362817553747846e+02,8.233063574989025710e+02,1.077237489795231085e+02,1.077237489795231085e+02,0.000000000000000000e+00
7.894000000000000128e+00,7.251683701932812198e+01,3.845518917856737495e+00,1.712875039913577524e+01,1.568233767961504821e+00,2.518078514934453551e+02,8.233030572024877074e+02,1.077331482422024465e+02,1.077331482422024465e+02,0.000000000000000000e+00
7.895000000000000462e+00,7.253396657975800110e+01,3.847087301706113571e+00,1.712956042988538741e+01,1.568383849376062011e+00,2.517794369287964003e+02,8.232997590954272482e+02,1.077425458531598395e+02,1.077425458531598395e+02,0.000000000000000000e+00
7.895999999999999908e+00,7.255109694973221224e+01,3.848655835542750481e+00,1.713036997420761054e+01,1.568533836637107326e+00,2.517510380556201426e+02,8.232964631743080872e+02,1.077519418112214709e+02,1.077519418112214709e+02,0.000000000000000000e+00
7.897000000000000242e+00,7.256822812876454520e+01,3.850224519272548385e+00,1.713117903233762362e+01,1.568683729797843096e+00,2.517226548681070994e+02,8.232931694357437209e+02,1.077613361144080955e+02,1.077613361144080955e+02,0.000000000000000000e+00
7.898000000000000576e+00,7.258536011636905982e+01,3.851793352801459847e+00,1.713198760451054170e+01,1.568833528911423469e+00,2.516942873604485271e+02,8.232898778763761811e+02,1.077707287599311172e+02,1.077707287599311172e+02,0.000000000000000000e+00
7.899000000000000021e+00,7.260249291206001487e+01,3.853362336035490721e+00,1.713279569096143007e+01,1.568983234030955742e+00,2.516659355268334366e+02,8.232865884928761488e+02,1.077801197441884113e+02,1.077801197441884113e+02,0.000000000000000000e+00
7.900000000000000355e+00,7.261962651535193913e+01,3.854931468880700152e+00,1.713360329192531850e+01,1.569132845209501470e+00,2.516375993614508388e+02,8.232833012819399983e+02,1.077895090627607573e+02,1.077895090627607573e+02,0.000000000000000000e+00
7.900999999999999801e+00,7.263676092575957455e+01,3.856500751243200131e+00,1.713441040763720480e+01,1.569282362500077799e+00,2.516092788584878974e+02,8.232800162402971864e+02,1.077988967104089824e+02,1.077988967104089824e+02,0.000000000000000000e+00
7.902000000000000135e+00,7.265389614279790464e+01,3.858070183029155942e+00,1.713521703833206900e+01,1.569431785955658798e+00,2.515809740121288769e+02,8.232767333647068426e+02,1.078082826810708497e+02,1.078082826810708497e+02,0.000000000000000000e+00
7.903000000000000469e+00,7.267103216598215454e+01,3.859639764144785268e+00,1.713602318424487692e+01,1.569581115629176571e+00,2.515526848165570470e+02,8.232734526519565179e+02,1.078176669678584432e+02,1.078176669678584432e+02,0.000000000000000000e+00
7.903999999999999915e+00,7.268816899482776250e+01,3.861209494496358641e+00,1.713682884561059794e+01,1.569730351573522587e+00,2.515244112659528355e+02,8.232701740988667325e+02,1.078270495630563488e+02,1.078270495630563488e+02,0.000000000000000000e+00
7.905000000000000249e+00,7.270530662885042261e+01,3.862779373990200327e+00,1.713763402266420499e+01,1.569879493841549012e+00,2.514961533544929466e+02,8.232668977022894978e+02,1.078364304581198070e+02,1.078364304581198070e+02,0.000000000000000000e+00
7.906000000000000583e+00,7.272244506756605631e+01,3.864349402532686550e+00,1.713843871564069588e+01,1.570028542486069822e+00,2.514679110763522942e+02,8.232636234591079756e+02,1.078458096436730074e+02,1.078458096436730074e+02,0.000000000000000000e+00
7.907000000000000028e+00,7.273958431049082662e+01,3.865919580030246383e+00,1.713924292477509326e+01,1.570177497559862356e+00,2.514396844257005625e+02,8.232603513662396608e+02,1.078551871095085772e+02,1.078551871095085772e+02,0.000000000000000000e+00
7.908000000000000362e+00,7.275672435714112396e+01,3.867489906389362186e+00,1.714004665030246244e+01,1.570326359115668424e+00,2.514114733967048494e+02,8.232570814206342220e+02,1.078645628445865441e+02,1.078645628445865441e+02,0.000000000000000000e+00
7.908999999999999808e+00,7.277386520703358030e+01,3.869060381516568281e+00,1.714084989245791135e+01,1.570475127206195864e+00,2.513832779835271367e+02,8.232538136192755474e+02,1.078739368370342078e+02,1.078739368370342078e+02,0.000000000000000000e+00
7.910000000000000142e+00,7.279100685968505502e+01,3.870631005318452278e+00,1.714165265147661188e+01,1.570623801884119208e+00,2.513550981803254274e+02,8.232505479591824269e+02,1.078833090741463820e+02,1.078833090741463820e+02,0.000000000000000000e+00
7.911000000000000476e+00,7.280814931461264905e+01,3.872201777701654191e+00,1.714245492759380340e+01,1.570772383202081901e+00,2.513269339812520684e+02,8.232472844374088936e+02,1.078926795423856220e+02,1.078926795423856220e+02,0.000000000000000000e+00
7.911999999999999922e+00,7.282529257133369072e+01,3.873772698572866879e+00,1.714325672104480347e+01,1.570920871212696968e+00,2.512987853804551150e+02,8.232440230510442234e+02,1.079020482273834034e+02,1.079020482273834034e+02,0.000000000000000000e+00
7.913000000000000256e+00,7.284243662936574992e+01,3.875343767838835607e+00,1.714405803206501133e+01,1.571069265968548789e+00,2.512706523720755172e+02,8.232407637972117982e+02,1.079114151139407909e+02,1.079114151139407909e+02,0.000000000000000000e+00
7.914000000000000590e+00,7.285958148822663816e+01,3.876914985406357594e+00,1.714485886088992928e+01,1.571217567522193992e+00,2.512425349502497056e+02,8.232375066730739945e+02,1.079207801860310809e+02,1.079207801860310809e+02,0.000000000000000000e+00
7.915000000000000036e+00,7.287672714743439428e+01,3.878486351182283798e+00,1.714565920775516616e+01,1.571365775926163222e+00,2.512144331091070342e+02,8.232342516758286592e+02,1.079301434268008109e+02,1.079301434268008109e+02,0.000000000000000000e+00
7.916000000000000369e+00,7.289387360650728453e+01,3.880057865073516687e+00,1.714645907289644811e+01,1.571513891232961813e+00,2.511863468427704902e+02,8.232309988027110421e+02,1.079395048185728143e+02,1.079395048185728143e+02,0.000000000000000000e+00
7.916999999999999815e+00,7.291102086496383095e+01,3.881629526987011580e+00,1.714725845654962555e+01,1.571661913495072227e+00,2.511582761453559556e+02,8.232277480509961833e+02,1.079488643428489354e+02,1.079488643428489354e+02,0.000000000000000000e+00
7.918000000000000149e+00,7.292816892232278292e+01,3.883201336829776640e+00,1.714805735895068750e+01,1.571809842764954279e+00,2.511302210109720647e+02,8.232244994179939113e+02,1.079582219803127998e+02,1.079582219803127998e+02,0.000000000000000000e+00
7.919000000000000483e+00,7.294531777810311723e+01,3.884773294508871544e+00,1.714885578033576863e+01,1.571957679095046911e+00,2.511021814337196929e+02,8.232212529010578237e+02,1.079675777108342487e+02,1.079675777108342487e+02,0.000000000000000000e+00
7.919999999999999929e+00,7.296246743182405226e+01,3.886345399931409261e+00,1.714965372094115281e+01,1.572105422537769970e+00,2.510741574076916720e+02,8.232180084975760792e+02,1.079769315134722092e+02,1.079769315134722092e+02,0.000000000000000000e+00
7.921000000000000263e+00,7.297961788300506214e+01,3.887917653004554719e+00,1.715045118100329802e+01,1.572253073145524871e+00,2.510461489269728759e+02,8.232147662049771952e+02,1.079862833664798671e+02,1.079862833664798671e+02,0.000000000000000000e+00
7.922000000000000597e+00,7.299676913116582000e+01,3.889490053635525246e+00,1.715124816075882919e+01,1.572400630970696378e+00,2.510181559856391118e+02,8.232115260207328902e+02,1.079956332473092573e+02,1.079956332473092573e+02,0.000000000000000000e+00
7.923000000000000043e+00,7.301392117582626895e+01,3.891062601731591020e+00,1.715204466044455600e+01,1.572548096065653711e+00,2.509901785777578027e+02,8.232082879423523991e+02,1.080049811326161517e+02,1.080049811326161517e+02,0.000000000000000000e+00
7.924000000000000377e+00,7.303107401650656527e+01,3.892635297200073730e+00,1.715284068029747999e+01,1.572695468482752101e+00,2.509622166973864523e+02,8.232050519673864528e+02,1.080143269982655596e+02,1.080143269982655596e+02,0.000000000000000000e+00
7.924999999999999822e+00,7.304822765272712104e+01,3.894208139948347913e+00,1.715363622055480874e+01,1.572842748274333680e+00,2.509342703385731284e+02,8.232018180934268230e+02,1.080236708193378803e+02,1.080236708193378803e+02,0.000000000000000000e+00
7.926000000000000156e+00,7.306538208400857570e+01,3.895781129883840510e+00,1.715443128145395590e+01,1.572989935492729474e+00,2.509063394953560930e+02,8.231985863181076866e+02,1.080330125701348578e+02,1.080330125701348578e+02,0.000000000000000000e+00
7.927000000000000490e+00,7.308253730987181029e+01,3.897354266914030863e+00,1.715522586323255894e+01,1.573137030190260299e+00,2.508784241617635473e+02,8.231953566391049435e+02,1.080423522241864305e+02,1.080423522241864305e+02,0.000000000000000000e+00
7.927999999999999936e+00,7.309969332983793322e+01,3.898927550946450271e+00,1.715601996612847913e+01,1.573284032419238088e+00,2.508505243318123519e+02,8.231921290541361032e+02,1.080516897542574952e+02,1.080516897542574952e+02,0.000000000000000000e+00
7.929000000000000270e+00,7.311685014342830868e+01,3.900500981888682439e+00,1.715681359037981935e+01,1.573430942231967666e+00,2.508226399995097324e+02,8.231889035609631264e+02,1.080610251323555531e+02,1.080610251323555531e+02,0.000000000000000000e+00
7.930000000000000604e+00,7.313400775016452826e+01,3.902074559648363028e+00,1.715760673622493115e+01,1.573577759680747201e+00,2.507947711588503239e+02,8.231856801573874236e+02,1.080703583297379708e+02,1.080703583297379708e+02,0.000000000000000000e+00
7.931000000000000050e+00,7.315116614956842511e+01,3.903648284133180990e+00,1.715839940390241125e+01,1.573724484817870639e+00,2.507669178038186146e+02,8.231824588412587218e+02,1.080796893169206925e+02,1.080796893169206925e+02,0.000000000000000000e+00
7.932000000000000384e+00,7.316832534116207398e+01,3.905222155250876792e+00,1.715919159365112989e+01,1.573871117695627930e+00,2.507390799283860190e+02,8.231792396104640375e+02,1.080890180636857849e+02,1.080890180636857849e+02,0.000000000000000000e+00
7.932999999999999829e+00,7.318548532446779120e+01,3.906796172909243303e+00,1.715998330571022379e+01,1.574017658366307026e+00,2.507112575265127816e+02,8.231760224629387039e+02,1.080983445390911726e+02,1.080983445390911726e+02,0.000000000000000000e+00
7.934000000000000163e+00,7.320264609900810626e+01,3.908370337016125351e+00,1.716077454031911387e+01,1.574164106882194991e+00,2.506834505921467837e+02,8.231728073966615966e+02,1.081076687114792776e+02,1.081076687114792776e+02,0.000000000000000000e+00
7.935000000000000497e+00,7.321980766430581866e+01,3.909944647479421054e+00,1.716156529771750527e+01,1.574310463295579110e+00,2.506556591192224062e+02,8.231695944096552466e+02,1.081169905484863705e+02,1.081169905484863705e+02,0.000000000000000000e+00
7.935999999999999943e+00,7.323697001988396948e+01,3.911519104207079600e+00,1.716235557814540513e+01,1.574456727658748667e+00,2.506278831016618369e+02,8.231663834999850451e+02,1.081263100170523899e+02,1.081263100170523899e+02,0.000000000000000000e+00
7.937000000000000277e+00,7.325413316526581298e+01,3.913093707107103469e+00,1.716314538184311544e+01,1.574602900023995389e+00,2.506001225333735363e+02,8.231631746657648137e+02,1.081356270834316149e+02,1.081356270834316149e+02,0.000000000000000000e+00
7.937999999999999723e+00,7.327129709997485918e+01,3.914668456087547099e+00,1.716393470905126151e+01,1.574748980443615665e+00,2.505723774082531463e+02,8.231599679051496423e+02,1.081449417132022575e+02,1.081449417132022575e+02,0.000000000000000000e+00
7.939000000000000057e+00,7.328846182353487393e+01,3.916243351056516886e+00,1.716472356001078126e+01,1.574894968969910991e+00,2.505446477201817572e+02,8.231567632163413464e+02,1.081542538712777315e+02,1.081542538712777315e+02,0.000000000000000000e+00
7.940000000000000391e+00,7.330562733546983623e+01,3.917818391922172072e+00,1.716551193496294658e+01,1.575040865655189748e+00,2.505169334630269589e+02,8.231535605975878980e+02,1.081635635219179221e+02,1.081635635219179221e+02,0.000000000000000000e+00
7.940999999999999837e+00,7.332279363530398086e+01,3.919393578592723859e+00,1.716629983414935623e+01,1.575186670551768309e+00,2.504892346306408228e+02,8.231503600471813797e+02,1.081728706287398722e+02,1.081728706287398722e+02,0.000000000000000000e+00
7.942000000000000171e+00,7.333996072256179843e+01,3.920968910976435851e+00,1.716708725781195710e+01,1.575332383711971707e+00,2.504615512168630289e+02,8.231471615634598038e+02,1.081821751547301034e+02,1.081821751547301034e+02,0.000000000000000000e+00
7.943000000000000504e+00,7.335712859676799269e+01,3.922544388981624053e+00,1.716787420619304427e+01,1.575478005188135855e+00,2.504338832155161185e+02,8.231439651448073391e+02,1.081914770622562685e+02,1.081914770622562685e+02,0.000000000000000000e+00
7.943999999999999950e+00,7.337429725744752318e+01,3.924120012516656875e+00,1.716866067953527164e+01,1.575623535032607769e+00,2.504062306204089623e+02,8.231407707896528336e+02,1.082007763130794018e+02,1.082007763130794018e+02,0.000000000000000000e+00
7.945000000000000284e+00,7.339146670412560525e+01,3.925695781489954683e+00,1.716944667808164837e+01,1.575768973297747566e+00,2.503785934253345999e+02,8.231375784964748163e+02,1.082100728683667086e+02,1.082100728683667086e+02,0.000000000000000000e+00
7.945999999999999730e+00,7.340863693632768161e+01,3.927271695809990693e+00,1.717023220207556378e+01,1.575914320035928906e+00,2.503509716240704961e+02,8.231343882637906972e+02,1.082193666887036443e+02,1.082193666887036443e+02,0.000000000000000000e+00
7.947000000000000064e+00,7.342580795357943657e+01,3.928847755385290075e+00,1.717101725176077665e+01,1.576059575299540771e+00,2.503233652103780855e+02,8.231312000901706369e+02,1.082286577341078839e+02,1.082286577341078839e+02,0.000000000000000000e+00
