t,msg,x,y,z,Vx,Vz,roll,pitch,yaw,alt_mm,mode
18.900000000000134,HIL_STATE,280.77527172802553,0.0,2.656227275938431,15.414451440912119,-1.172785558640095,0.0,-5.0,0.0,2656,LAND
18.950000000000134,HIL_STATE,281.54601244983746,0.0,2.597588234773932,15.414814436238885,-1.1727808232899866,0.0,-5.0,0.0,2597,LAND
19.000000000000135,HIL_STATE,282.3167708436006,0.0,2.538949356366507,15.415167875261789,-1.1727775681484978,0.0,-5.0,0.0,2538,LAND
19.050000000000136,HIL_STATE,283.0875449162917,0.0,2.4803107432849476,15.415481453821563,-1.1727722616311937,0.0,-5.0,0.0,2480,LAND
19.100000000000136,HIL_STATE,283.85833146227066,0.0,2.42167250134018,15.415730919579518,-1.1727648388953522,0.0,-5.0,0.0,2421,LAND
19.150000000000137,HIL_STATE,284.6291285113793,0.0,2.3630345192237594,15.415940982172721,-1.1727596423284161,0.0,-5.0,0.0,2363,LAND
19.200000000000138,HIL_STATE,285.399938012011,0.0,2.304396419603047,15.416190012633143,-1.172761992414242,0.0,-5.0,0.0,2304,LAND
19.25000000000014,HIL_STATE,286.1707662468413,0.0,2.2457577659591226,15.416564696606164,-1.1727730728784937,0.0,-5.0,0.0,2245,LAND
19.30000000000014,HIL_STATE,286.9416211645426,0.0,2.1871184086693476,15.417098354025333,-1.172787145795502,0.0,-5.0,0.0,2187,LAND
19.35000000000014,HIL_STATE,287.71250837221896,0.0,2.1284785711800276,15.417744153527657,-1.1727967497863983,0.0,-5.0,0.0,2128,LAND
19.40000000000014,HIL_STATE,288.4834287010285,0.0,2.0698387694406595,15.418406576190923,-1.1727960347873592,0.0,-5.0,0.0,2069,LAND
19.45000000000014,HIL_STATE,289.25437895105256,0.0,2.0111994953742998,15.419005000480656,-1.172785481327194,0.0,-5.0,0.0,2011,LAND
19.500000000000142,HIL_STATE,290.02535489115553,0.0,1.9525609431795674,15.419518802059144,-1.1727710438946488,0.0,-5.0,0.0,1952,LAND
19.550000000000143,HIL_STATE,290.7963540820711,0.0,1.8939229757245974,15.419983818310994,-1.1727593490993973,0.0,-5.0,0.0,1893,LAND
19.600000000000144,HIL_STATE,291.5673768408286,0.0,1.8352852988252988,15.420455175150309,-1.1727535379859721,0.0,-5.0,0.0,1835,LAND
19.650000000000144,HIL_STATE,292.33842570662813,0.0,1.7766476443097217,15.420977315989896,-1.1727530903115444,0.0,-5.0,0.0,1776,LAND
19.700000000000145,HIL_STATE,293.10950497674884,0.0,1.7180098073195915,15.42158540241463,-1.1727567398026024,0.0,-5.0,0.0,1718,LAND
19.750000000000146,HIL_STATE,293.8806105610461,0.0,1.659372499604903,15.422111685945989,-1.1727461542937698,0.0,-5.0,0.0,1659,LAND
19.800000000000146,HIL_STATE,294.6517328918037,0.0,1.6007363547173359,15.422446615151587,-1.1727228977513438,0.0,-5.0,0.0,1600,LAND
19.850000000000147,HIL_STATE,295.42286137663626,0.0,1.5421015570704455,15.422569696651273,-1.1726959529378074,0.0,-5.0,0.0,1542,LAND
19.900000000000148,HIL_STATE,296.19398793006553,0.0,1.4834678588266648,15.422531068584835,-1.1726739648756141,0.0,-5.0,0.0,1483,LAND
19.95000000000015,HIL_STATE,296.965110524209,0.0,1.4248346079596876,15.422451882869336,-1.1726650173395414,0.0,-5.0,0.0,1424,LAND
20.00000000000015,HIL_STATE,297.73623393881826,0.0,1.36620102598843,15.422468292184137,-1.172671639425152,0.0,-5.0,0.0,1366,LAND
20.05000000000015,HIL_STATE,298.50736665803555,0.0,1.3075666221606066,15.422654384345599,-1.1726880765564711,0.0,-5.0,0.0,1307,LAND
20.10000000000015,HIL_STATE,299.27851591038814,0.0,1.2489314405565102,15.422985047051794,-1.1727036320819293,0.0,-5.0,0.0,1248,LAND
20.15000000000015,HIL_STATE,300.0496844657763,0.0,1.1902959345502202,15.423371107763348,-1.1727101201257986,0.0,-5.0,0.0,1190,LAND
20.200000000000152,HIL_STATE,300.82087110178276,0.0,1.1316605903482726,15.423732720128864,-1.1727068840389536,0.0,-5.0,0.0,1131,LAND
20.250000000000153,HIL_STATE,301.5920495706961,0.0,1.0730277140884765,15.423569378266885,-1.172657525195923,0.0,-5.0,0.0,1073,LAND
20.300000000000153,HIL_STATE,302.36319564561506,0.0,1.0143975358020234,15.422921498379864,-1.1726035657290619,0.0,-5.0,0.0,1014,LAND
20.350000000000154,HIL_STATE,303.1342962662148,0.0,0.9557689641192927,15.422012411994936,-1.1725714336546145,0.0,-5.0,0.0,955,LAND
20.400000000000155,HIL_STATE,303.90654985910595,0.0,0.9337858332694666,15.445071857822759,-0.4396626169965223,0.0,-1.298527032912862,0.0,933,LAND
20.450000000000156,HIL_STATE,304.67723180827767,0.0,0.9220023568747231,15.413638983434186,-0.23566952789487086,0.0,-1.243880937183557,0.0,922,LAND
20.500000000000156,HIL_STATE,305.44595618568667,0.0,0.913105806544512,15.37448754817968,-0.1779310066042214,0.0,-1.214257975490926,0.0,913,LAND
20.550000000000157,HIL_STATE,306.2126486663748,0.0,0.9050848882230595,15.333849613762316,-0.16041836642904914,0.0,-1.1917378948578348,0.0,905,LAND
20.600000000000158,HIL_STATE,306.97729375839845,0.0,0.8973819021994114,15.292901840473426,-0.15405972047296276,0.0,-1.1713195125902176,0.0,897,LAND
20.65000000000016,HIL_STATE,307.73989105556353,0.0,0.8898392129192284,15.25194594330219,-0.15085378560365909,0.0,-1.1516074270813113,0.0,889,LAND
20.70000000000016,HIL_STATE,308.5004462439458,0.0,0.8824100949991389,15.211103767645596,-0.1485823584017909,0.0,-1.1322072050738512,0.0,882,LAND
20.75000000000016,HIL_STATE,309.25896759790254,0.0,0.8750789864264955,15.170427079134042,-0.14662217145286868,0.0,-1.1130034962805515,0.0,875,LAND
20.80000000000016,HIL_STATE,310.0154630488898,0.0,0.867839283215631,15.129909019745117,-0.14479406421728963,0.0,-1.0939596678035395,0.0,867,LAND
20.85000000000016,HIL_STATE,310.76993839679216,0.0,0.860686973944163,15.089506958047433,-0.14304618542935876,0.0,-1.0750617174818045,0.0,860,LAND
20.900000000000162,HIL_STATE,311.52239718194966,0.0,0.8536187199362837,15.049175703149992,-0.1413650801575879,0.0,-1.0563021132154897,0.0,853,LAND
20.950000000000163,HIL_STATE,312.2728414118276,0.0,0.8466312907719106,15.008884597559083,-0.1397485832874629,0.0,-1.0376748881006126,0.0,846,LAND
21.000000000000163,HIL_STATE,313.0212721426332,0.0,0.8397214503672733,14.968614616113017,-0.13819680809274493,0.0,-1.0191741867449837,0.0,839,LAND
21.050000000000164,HIL_STATE,313.7163909745479,0.0,0.8593691155409795,13.902376638293306,0.39295330347412283,0.0,-1.000793970428646,0.0,859,LAND
21.100000000000165,HIL_STATE,314.3642736580497,0.0,0.9023099299900017,12.957653670035997,0.8588162889804452,0.0,-1.0528357671208717,0.0,902,LAND
21.150000000000166,HIL_STATE,314.97164524766606,0.0,0.9518659889386132,12.147431792327266,0.9911211789722291,0.0,-1.1642300046224514,0.0,951,LAND
21.200000000000166,HIL_STATE,315.5444575567608,0.0,0.9880593899530623,11.456246181894853,0.7238680202889831,0.0,-1.2888833205487777,0.0,988,LAND
21.250000000000167,HIL_STATE,316.0870080422496,0.0,0.9945983571346898,10.851009709775768,0.13077934363254917,0.0,-1.3773569306166165,0.0,994,LAND
21.300000000000168,HIL_STATE,316.62877171470893,0.0,0.9816604480549598,10.835273449186973,-0.25875818159459946,0.0,-1.3931147883846602,0.0,981,LAND
21.35000000000017,HIL_STATE,317.17003199957895,0.0,0.9594243937489172,10.825205697399861,-0.44472108612085126,0.0,-1.3618698654809356,0.0,959,LAND
21.40000000000017,HIL_STATE,317.71113751807343,0.0,0.9329358561325168,10.822110369889486,-0.5297707523280063,0.0,-1.3075363667636508,0.0,932,LAND
21.45000000000017,HIL_STATE,318.25230430835245,0.0,0.904706586426043,10.823335805580934,-0.5645853941294781,0.0,-1.24175192381826,0.0,904,LAND
21.50000000000017,HIL_STATE,318.79364133121896,0.0,0.8759890935117461,10.826740457329963,-0.5743498582859353,0.0,-1.1703537930117924,0.0,875,LAND
21.55000000000017,HIL_STATE,319.33519243043884,0.0,0.8474072993952657,10.831021984397982,-0.571635882329608,0.0,-1.0963288923025944,0.0,847,LAND
21.600000000000172,HIL_STATE,319.87696403214903,0.0,0.8192703277335456,10.83543203420418,-0.5627394332344018,0.0,-1.0212330908960445,0.0,819,LAND
21.650000000000173,HIL_STATE,320.418940877817,0.0,0.7917291186941177,10.839536913360007,-0.5508241807885583,0.0,-0.9458950708392215,0.0,791,LAND
21.700000000000173,HIL_STATE,320.96109505368094,0.0,0.7648546507285108,10.843083517278275,-0.5374893593121385,0.0,-0.8707708767187775,0.0,764,LAND
21.750000000000174,HIL_STATE,321.5033916192898,0.0,0.7386771843104057,10.845931312177061,-0.5235493283620998,0.0,-0.7961236144696378,0.0,738,LAND
21.800000000000175,HIL_STATE,322.0457895835147,0.0,0.7132060569511174,10.847959284498394,-0.5094225471857673,0.0,-0.7221151528492035,0.0,713,LAND
21.850000000000176,HIL_STATE,322.5882465097434,0.0,0.688439472427259,10.849138524573306,-0.4953316904771681,0.0,-0.6488531918129163,0.0,688,LAND
21.900000000000176,HIL_STATE,323.13071986114096,0.0,0.6643697129824941,10.849467027951698,-0.48139518889529653,0.0,-0.5764147900544752,0.0,664,LAND
21.950000000000177,HIL_STATE,323.67316656215525,0.0,0.6409858432883838,10.848934020285581,-0.4676773938822062,0.0,-0.5048591283430287,0.0,640,LAND
22.000000000000178,HIL_STATE,324.2155426166731,0.0,0.6182750305428948,10.847521090356627,-0.4542162549097806,0.0,-0.4342342050358229,0.0,618,LAND
22.05000000000018,HIL_STATE,324.7578033333167,0.0,0.5962231841180243,10.845214332872274,-0.44103692849740933,0.0,-0.3645800669318433,0.0,596,LAND
22.10000000000018,HIL_STATE,325.27298506657047,0.0,0.5791596405742371,10.303634665075755,-0.3412708708757446,0.0,-0.29593030636676815,0.0,579,LAND
22.15000000000018,HIL_STATE,325.76221451722296,0.0,0.589064545798174,9.784589013049867,0.19809810447873788,0.0,-0.24211271508987528,0.0,589,LAND
22.20000000000018,HIL_STATE,326.2269169386688,0.0,0.6214059796477873,9.2940484289172,0.646828676992267,0.0,-0.2734268286136541,0.0,621,LAND
22.25000000000018,HIL_STATE,326.6699265609886,0.0,0.6613809404366774,8.860192446395498,0.7994992157778009,0.0,-0.37424548537172714,0.0,661,LAND
22.300000000000182,HIL_STATE,327.09408585816374,0.0,0.6929385672008909,8.483185943502505,0.63115253528427,0.0,-0.4958935635467243,0.0,692,LAND
22.350000000000183,HIL_STATE,327.5012621687642,0.0,0.7063866661643956,8.14352621200934,0.26896197927009513,0.0,-0.5896629978739845,0.0,706,LAND
22.400000000000183,HIL_STATE,327.8927805750568,0.0,0.7006026231980778,7.830368125852457,-0.11568085932635608,0.0,-0.629026710817287,0.0,700,LAND
22.450000000000184,HIL_STATE,328.2699602548772,0.0,0.6813424061315616,7.54359359640841,-0.38520434133032383,0.0,-0.6121395748957,0.0,681,LAND
22.500000000000185,HIL_STATE,328.63393695488645,0.0,0.6587659832834156,7.279534000184411,-0.4515284569629191,0.0,-0.5554355471654826,0.0,658,LAND
22.550000000000185,HIL_STATE,328.9854638238991,0.0,0.6396240746962744,7.03053738025372,-0.3828381717428258,0.0,-0.4880346850968816,0.0,639,LAND
22.600000000000186,HIL_STATE,329.32506232660756,0.0,0.6258229530072557,6.791970054168887,-0.27602243378037294,0.0,-0.4300873119787262,0.0,625,LAND
22.650000000000187,HIL_STATE,329.65323504471246,0.0,0.6170590646996192,6.563454362097816,-0.17527776615272878,0.0,-0.3878466731547889,0.0,617,LAND
22.700000000000188,HIL_STATE,329.97052519711224,0.0,0.6123301646456315,6.345803047995815,-0.09457800107975514,0.0,-0.3608208685802073,0.0,612,LAND
22.75000000000019,HIL_STATE,330.27750294909924,0.0,0.6105020897345059,6.139555039740174,-0.03656149822251186,0.0,-0.34617231389903824,0.0,610,LAND
22.80000000000019,HIL_STATE,330.57473907442557,0.0,0.6105264735747685,5.944722506526941,0.0004876768052530095,0.0,-0.34049715930978397,0.0,610,LAND
22.85000000000019,HIL_STATE,330.8627841560033,0.0,0.6115314684292635,5.760901631554392,0.020099897089900304,0.0,-0.34057290307612154,0.0,611,LAND
22.90000000000019,HIL_STATE,331.14215659398246,0.0,0.612847930348723,5.587448759584055,0.026329238389188412,0.0,-0.34369365768347515,0.0,612,LAND
22.95000000000019,HIL_STATE,331.4133370390795,0.0,0.6140138035702047,5.423608901941386,0.023317464429634147,0.0,-0.34777843159484595,0.0,614,LAND
23.000000000000192,HIL_STATE,331.67676781692404,0.0,0.6147430628096265,5.268615556889919,0.014585184788435434,0.0,-0.35139296041676144,0.0,614,LAND
23.050000000000193,HIL_STATE,331.932855389286,0.0,0.6148682007802245,5.121751447238324,0.0025027594119587087,0.0,-0.35365243754677017,0.0,614,LAND
23.100000000000193,HIL_STATE,332.181973430007,0.0,0.6142863397173306,4.982360814421255,-0.011637221257878813,0.0,-0.3540400443815401,0.0,614,LAND
23.150000000000194,HIL_STATE,332.4244648906671,0.0,0.6129279498122,4.849829213200841,-0.027167798102611794,0.0,-0.35223749266063004,0.0,612,LAND
23.200000000000195,HIL_STATE,332.6606423941831,0.0,0.6107503175210772,4.72355007032041,-0.04355264582245458,0.0,-0.3480266038245039,0.0,610,LAND
23.250000000000195,HIL_STATE,332.89078731956727,0.0,0.6077399547242398,4.60289850768296,-0.06020725593674901,0.0,-0.34126817423002714,0.0,607,LAND
23.300000000000196,HIL_STATE,333.1151478198235,0.0,0.6039171693138995,4.487210005125159,-0.07645570820680693,0.0,-0.33190913735999905,0.0,603,LAND
23.350000000000197,HIL_STATE,333.33393622221274,0.0,0.5993350143749714,4.375768047784735,-0.09164309877856203,0.0,-0.3199972251499965,0.0,599,LAND
23.400000000000198,HIL_STATE,333.54732616408563,0.0,0.5940702418489616,4.267798837457576,-0.10529545052019432,0.0,-0.30567903500978044,0.0,594,LAND
23.4500000000002,HIL_STATE,333.7554496107759,0.0,0.588209251132911,4.162468933804983,-0.11721981432101232,0.0,-0.2891737317015961,0.0,588,LAND
23.5000000000002,HIL_STATE,333.9583936965927,0.0,0.5818345010189246,4.058881716335751,-0.12749500227972776,0.0,-0.2707309848941352,0.0,581,LAND
23.5500000000002,HIL_STATE,334.15619721058135,0.0,0.5750158698311683,3.956070279773212,-0.13637262375512693,0.0,-0.25058961100480204,0.0,575,LAND
23.6000000000002,HIL_STATE,334.3488465610321,0.0,0.5678084196275301,3.8529870090144844,-0.1441490040727612,0.0,-0.22895081407347104,0.0,567,LAND
23.6500000000002,HIL_STATE,334.53627120891036,0.0,0.5602550304910068,3.748492957565306,-0.15106778273046806,0.0,-0.2059709165126463,0.0,560,LAND
23.700000000000202,HIL_STATE,334.7183388731025,0.0,0.5523908550861051,3.6413532838422884,-0.1572835080980348,0.0,-0.181769254663653,0.0,552,LAND
23.750000000000203,HIL_STATE,334.894851342115,0.0,0.5442467811351951,3.530249380249639,-0.16288147901820033,0.0,-0.15644197881572197,0.0,544,LAND
23.800000000000203,HIL_STATE,335.06554262026515,0.0,0.5358504652147815,3.4138255630036687,-0.167926318408272,0.0,-0.1300729299570168,0.0,535,LAND
23.850000000000204,HIL_STATE,335.2300825740818,0.0,0.5272250778890561,3.2907990763333954,-0.17250774651450837,0.0,-0.10273686312189186,0.0,527,LAND
23.900000000000205,HIL_STATE,335.3880912425971,0.0,0.5183869301000665,3.1601733703063526,-0.1767629557797922,0.0,-0.0744952149613817,0.0,518,LAND
23.950000000000205,HIL_STATE,335.5309666500107,0.0,0.5093433482952433,2.8575081482726152,-0.18087163609646542,0.0,-0.04538798836337587,0.0,509,LAND
24.000000000000206,HIL_STATE,335.6596059832853,0.0,0.4999726341197043,2.5727866654915563,-0.18741428351078004,0.0,-0.015426132263706913,0.0,499,LAND
24.050000000000207,HIL_STATE,335.77547940745796,0.0,0.49030928960333614,2.317468483453476,-0.19326689032736302,0.0,0.015810681231589414,0.0,490,LAND
24.100000000000207,HIL_STATE,335.8805345707929,0.0,0.4804516668662316,2.101103266699231,-0.19715245474209103,0.0,0.048227993428618145,0.0,480,LAND
24.150000000000208,HIL_STATE,335.97672834218935,0.0,0.4704574876311244,1.9238754279286816,-0.19988358470214354,0.0,0.08151292844738214,0.0,470,LAND
24.20000000000021,HIL_STATE,336.06570319563644,0.0,0.46027437935059834,1.779497068942212,-0.20366216561052095,0.0,0.11548300444981512,0.0,460,LAND
24.25000000000021,HIL_STATE,336.14873116961604,0.0,0.44973485826479165,1.66055947959199,-0.21079042171613419,0.0,0.15032882844900405,0.0,449,LAND
24.30000000000021,HIL_STATE,336.2267778838711,0.0,0.438610567428542,1.5609342851012014,-0.22248581672499296,0.0,0.18664426098924036,0.0,438,LAND
24.35000000000021,HIL_STATE,336.30058115157357,0.0,0.4266926094053014,1.4760653540502897,-0.23835916046481145,0.0,0.22525240626345497,0.0,426,LAND
24.40000000000021,HIL_STATE,336.37071316704663,0.0,0.41385691873373537,1.4026403094616409,-0.2567138134313204,0.0,0.2669339993759537,0.0,413,LAND
24.450000000000212,HIL_STATE,336.43762503402496,0.0,0.40008538976308317,1.3382373395670564,-0.27543057941304455,0.0,0.3121972084310284,0.0,400,LAND
24.500000000000213,HIL_STATE,336.50167859057603,0.0,0.38543836600577,1.2810711310216456,-0.2929404751462642,0.0,0.3611931658560443,0.0,385,LAND
24.550000000000214,HIL_STATE,336.56316981126844,0.0,0.3699992998070085,1.2298244138483696,-0.30878132397522895,0.0,0.4137999411976168,0.0,369,LAND
24.600000000000215,HIL_STATE,336.62234632247,0.0,0.35382359181843787,1.1835302240311434,-0.3235141597714126,0.0,0.46981037342989734,0.0,353,LAND
24.650000000000215,HIL_STATE,336.6794202591249,0.0,0.3369157768834223,1.141478733098755,-0.3381562987003122,0.0,0.5291149333684341,0.0,336,LAND
24.700000000000216,HIL_STATE,336.73457712632785,0.0,0.319240196201094,1.1031373440581782,-0.35351161364656536,0.0,0.5917910096243211,0.0,319,LAND
24.750000000000217,HIL_STATE,336.78798136282876,0.0,0.3007528435135357,1.0680847300184348,-0.3697470537511661,0.0,0.6580728682021526,0.0,300,LAND
24.800000000000217,HIL_STATE,336.83977954042524,0.0,0.28143453554663833,1.0359635519292179,-0.3863661593379476,0.0,0.7282395712853287,0.0,281,LAND
24.850000000000218,HIL_STATE,336.89010221936275,0.0,0.26130921177300775,1.0064535787498698,-0.4025064754726116,0.0,0.8024899395825755,0.0,261,LAND
24.90000000000022,HIL_STATE,336.9390653081663,0.0,0.2404420022180814,0.9792617760710863,-0.41734419109852694,0.0,0.88086587000747,0.0,240,LAND
24.95000000000022,HIL_STATE,336.98677143139395,0.0,0.21892301690821803,0.9541224645535041,-0.4303797061972678,0.0,0.9632490842974748,0.0,218,LAND
25.00000000000022,HIL_STATE,337.0333114255405,0.0,0.19684857218053992,0.9307998829308627,-0.4414888945535622,0.0,1.0494143827407987,0.0,196,LAND
25.05000000000022,HIL_STATE,337.07876578816246,0.0,0.1743097985136588,0.9090872524387968,-0.4507754733376223,0.0,1.1390976425307924,0.0,174,LAND
25.10000000000022,HIL_STATE,337.1232057958087,0.0,0.1513920582048108,0.888800152924511,-0.4583548061769597,0.0,1.2320393124800633,0.0,151,LAND
25.150000000000222,HIL_STATE,337.16669409916545,0.0,0.12818214824367655,0.8697660671347676,-0.4641981992226849,0.0,1.3279865833047984,0.0,128,LAND
25.200000000000223,HIL_STATE,337.20928481026266,0.0,0.10477724480802354,0.8518142219441013,-0.46809806871306014,0.0,1.426662701705293,0.0,104,LAND
25.250000000000224,HIL_STATE,337.25102328272754,0.0,0.08129044973790175,0.8347694492975397,-0.46973590140243576,0.0,1.5277260572803615,0.0,81,LAND
25.300000000000225,HIL_STATE,337.2919458600685,0.0,0.057850953219170234,0.818451546819191,-0.4687899303746303,0.0,1.6307406899350745,0.0,57,LAND
25.350000000000225,HIL_STATE,337.33207981699394,0.0,0.03459996127376015,0.8026791385094243,-0.46501983890820153,0.0,1.735168626621634,0.0,34,LAND
25.400000000000226,HIL_STATE,337.37144359581407,0.0,0.011685108606145349,0.7872755764029747,-0.45829705335229604,0.0,1.8403815223902027,0.0,11,LAND
25.450000000000227,HIL_STATE,337.4100473174285,0.0,-0.010744172516425753,0.7720744322887038,-0.44858562245142203,0.0,1.945681341009277,0.0,-10,LAND

# summary
end_t,25.450000000000227,final_z,-0.010744172516425753,final_x,337.4100473174285
